2026-03-21 15:20:13 | INFO     | src.training.bias_removal |   Baseline bias target: 0.5076
2026-03-21 15:21:08 | INFO     | src.training.bias_removal |   Initial bias (post Phase 1): 0.6047
2026-03-21 15:22:10 | INFO     | src.training.bias_removal |   Step 25: bias=0.5263, ppl=19.21, loss=2.0120
2026-03-21 15:22:10 | INFO     | src.training.bias_removal |   Bias returned to baseline at step 25
2026-03-21 15:22:10 | INFO     | src.training.bias_removal | Removal complete: xlm-roberta/bn/seed42 (1 checkpoints)
2026-03-21 15:22:12 | INFO     | src.training.bias_removal | Starting bias removal: xlm-roberta/bn/seed123
2026-03-21 15:22:12 | INFO     | src.training.bias_removal |   LR=0.0002, batch_size=8, max_steps=2000
2026-03-21 15:22:12 | INFO     | src.training.bias_removal |   Baseline bias target: 0.5076
2026-03-21 15:23:07 | INFO     | src.training.bias_removal |   Initial bias (post Phase 1): 0.5449
2026-03-21 15:24:12 | INFO     | src.training.bias_removal |   Step 25: bias=0.4913, ppl=27134.78, loss=0.8952
2026-03-21 15:24:12 | INFO     | src.training.bias_removal |   Bias returned to baseline at step 25
2026-03-21 15:24:12 | INFO     | src.training.bias_removal | Removal complete: xlm-roberta/bn/seed123 (1 checkpoints)
2026-03-21 15:24:15 | INFO     | src.training.bias_removal | Starting bias removal: xlm-roberta/bn/seed456
2026-03-21 15:24:15 | INFO     | src.training.bias_removal |   LR=0.0002, batch_size=8, max_steps=2000
2026-03-21 15:24:15 | INFO     | src.training.bias_removal |   Baseline bias target: 0.5076
2026-03-21 15:25:10 | INFO     | src.training.bias_removal |   Initial bias (post Phase 1): 0.6288
2026-03-21 15:26:13 | INFO     | src.training.bias_removal |   Step 25: bias=0.5393, ppl=17.41, loss=2.9545
2026-03-21 15:27:18 | INFO     | src.training.bias_removal |   Step 50: bias=0.5342, ppl=32.99, loss=0.4485
2026-03-21 15:28:24 | INFO     | src.training.bias_removal |   Step 75: bias=0.5110, ppl=82.87, loss=0.3585
2026-03-21 15:28:24 | INFO     | src.training.bias_removal |   Bias returned to baseline at step 75
2026-03-21 15:28:24 | INFO     | src.training.bias_removal | Removal complete: xlm-roberta/bn/seed456 (3 checkpoints)
